********************************************************************************
product = WebSphere Application Server 24.0.0.3, z/OS Connect 03.00.82 (wlp-1.0.87.cl240320240311-1901)
wlp.install.dir = /opt/ibm/wlp/
server.output.dir = /opt/ibm/wlp/output/defaultServer/
java.home = /opt/java/openjdk
java.version = 17.0.11
java.runtime = IBM Semeru Runtime Open Edition (17.0.11+9)
os = Linux (5.15.153.1-microsoft-standard-WSL2; amd64) (en_US)
process = 1@034c6aec41af
Classpath = /opt/ibm/wlp/bin/tools/ws-server.jar
Java Library path = /opt/java/openjdk/lib/default:/opt/java/openjdk/lib:/usr/lib64:/usr/lib
********************************************************************************
[7/18/24, 15:29:39:270 UTC] 00000049 com.ibm.ws.config.xml.internal.ServerXMLConfiguration        A CWWKG0093A: Processing configuration drop-ins resource: /opt/ibm/wlp/usr/servers/defaultServer/configDropins/overrides/http-ssl-endpoint.xml
[7/18/24, 15:29:39:270 UTC] 00000049 com.ibm.ws.config.xml.internal.ServerXMLConfiguration        A CWWKG0093A: Processing configuration drop-ins resource: /opt/ibm/wlp/usr/servers/defaultServer/configDropins/overrides/ims.xml
[7/18/24, 15:29:39:271 UTC] 00000049 com.ibm.ws.config.xml.internal.ServerXMLConfiguration        A CWWKG0093A: Processing configuration drop-ins resource: /opt/ibm/wlp/usr/servers/defaultServer/configDropins/overrides/server.xml
[7/18/24, 15:29:39:272 UTC] 00000049 com.ibm.ws.config.xml.internal.ServerXMLConfiguration        A CWWKG0093A: Processing configuration drop-ins resource: /opt/ibm/wlp/usr/servers/defaultServer/configDropins/overrides/tls.xml
[7/18/24, 15:29:39:289 UTC] 00000049 com.ibm.ws.config.xml.internal.ConfigEvaluator               E CWWKG0075E: The value ${CICS_PORT} is not valid for attribute port of configuration element zosconnect_cicsIpicConnection. The validation message was: Value "${CICS_PORT}" is not a number..
[7/18/24, 15:29:39:317 UTC] 00000033 com.ibm.ws.jca.cm.ConnectorService                           I J2CA8050I: An authentication alias should be used instead of defining a user name and password on null.
[7/18/24, 15:29:39:345 UTC] 00000054 com.ibm.ws.kernel.feature.internal.FeatureManager            I CWWKF0007I: Feature update started.
[7/18/24, 15:29:39:466 UTC] 00000087 m.ibm.zosconnect.ui.backend.apiproject.TestApiProjectHandler I BAQW0071I: Successfully initialized monitoring of API project.
[7/18/24, 15:29:39:813 UTC] 00000033 com.ibm.ws.recoverylog.spi.RecoveryDirectorImpl              I CWRLS0010I: Performing recovery processing for local WebSphere server (defaultServer).
[7/18/24, 15:29:39:836 UTC] 000000a4 com.ibm.ws.recoverylog.spi.LogHandle                         I CWRLS0007I: No existing recovery log files found in /opt/ibm/wlp/output/defaultServer/tranlog/tranlog. Cold starting the recovery log.
[7/18/24, 15:29:39:837 UTC] 000000a4 com.ibm.ws.recoverylog.spi.LogFileHandle                     I CWRLS0006I: Creating new recovery log file /opt/ibm/wlp/output/defaultServer/tranlog/tranlog/log1.
[7/18/24, 15:29:39:850 UTC] 000000a4 com.ibm.ws.recoverylog.spi.LogFileHandle                     I CWRLS0006I: Creating new recovery log file /opt/ibm/wlp/output/defaultServer/tranlog/tranlog/log2.
[7/18/24, 15:29:39:989 UTC] 000000a4 com.ibm.ws.recoverylog.spi.LogHandle                         I CWRLS0007I: No existing recovery log files found in /opt/ibm/wlp/output/defaultServer/tranlog/partnerlog. Cold starting the recovery log.
[7/18/24, 15:29:39:990 UTC] 000000a4 com.ibm.ws.recoverylog.spi.LogFileHandle                     I CWRLS0006I: Creating new recovery log file /opt/ibm/wlp/output/defaultServer/tranlog/partnerlog/log1.
[7/18/24, 15:29:40:001 UTC] 000000a4 com.ibm.ws.recoverylog.spi.LogFileHandle                     I CWRLS0006I: Creating new recovery log file /opt/ibm/wlp/output/defaultServer/tranlog/partnerlog/log2.
[7/18/24, 15:29:40:058 UTC] 00000033 com.ibm.ws.recoverylog.spi.RecoveryDirectorImpl              I CWRLS0012I: All persistent services have been directed to perform recovery processing for this WebSphere server (defaultServer).
[7/18/24, 15:29:40:058 UTC] 000000a4 com.ibm.tx.jta.impl.RecoveryManager                          I WTRN0135I: Transaction service recovering no transactions.
[7/18/24, 15:29:40:188 UTC] 00000049 com.ibm.ws.config.xml.internal.ConfigRefresher               A CWWKG0017I: The server configuration was successfully updated in 0.924 seconds.
[7/18/24, 15:29:40:194 UTC] 00000054 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0015I: The server has the following interim fixes active in the runtime: PH59781,PH60199,PH59146,PH60149,PH60146. For a full listing of installed fixes run: productInfo version --ifixes
[7/18/24, 15:29:40:195 UTC] 00000054 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0012I: The server installed the following features: [appSecurity-2.0, audit-1.0, beanValidation-2.0, cdi-2.0, distributedMap-1.0, el-3.0, jaxb-2.2, jaxrs-2.1, jaxrsClient-2.1, jca-1.7, jndi-1.0, json-1.0, jsonb-1.0, jsonp-1.1, jsp-2.3, jwt-1.0, monitor-1.0, mpConfig-2.0, mpHealth-3.1, mpMetrics-3.0, mpOpenAPI-2.0, servlet-4.0, ssl-1.0, transportSecurity-1.0, zosconnect:cics-1.0, zosconnect:db2-1.0, zosconnect:designer-1.0, zosconnect:ims-1.0, zosconnect:zosConnect-3.0].
[7/18/24, 15:29:40:196 UTC] 00000054 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0008I: Feature update completed in 0.894 seconds.
[7/18/24, 15:29:54:705 UTC] 0000004a com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [zosconnect-ui] [/zosConnect/designer] [/index.jsp]: Initialization successful.
[7/18/24, 15:29:56:034 UTC] 00000041 .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:29:56:046 UTC] 00000041 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [zosconnect-ui-backend-cics] [/zosConnect/designer/api/zosAssetProvider/cics-1.0] [com.ibm.zosconnect.ui.backend.cics.WorkspaceApplication]: Initialization successful.
[7/18/24, 15:29:56:292 UTC] 00000050 .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:29:56:301 UTC] 00000050 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [zosconnect-ui-backend-db2] [/zosConnect/designer/api/zosAssetProvider/db2-1.0] [com.ibm.zosconnect.ui.backend.db2.WorkspaceApplication]: Initialization successful.
[7/18/24, 15:29:56:393 UTC] 0000003e .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:29:56:404 UTC] 0000003e com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [zosconnect-ui-backend-ims] [/zosConnect/designer/api/zosAssetProvider/ims-1.0] [com.ibm.zosconnect.ui.backend.ims.WorkspaceApplication]: Initialization successful.
[7/18/24, 15:36:19:044 UTC] 00000051 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0017I: Web application removed (default_host): http://034c6aec41af:9080/
[7/18/24, 15:36:19:050 UTC] 00000051 com.ibm.ws.webcontainer.servlet                              I SRVE0253I: [api] [/] [Phonebook]: Destroy successful.
[7/18/24, 15:36:19:132 UTC] 00000051 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0009I: The application api has stopped successfully.
[7/18/24, 15:36:19:213 UTC] 00000052 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:36:26:085 UTC] 0000003a com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application api.
[7/18/24, 15:36:26:086 UTC] 0000003a bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The api application at the /opt/ibm/wlp/usr/servers/defaultServer/dropins/api.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/api.war directory.
[7/18/24, 15:36:26:472 UTC] 0000003a nnect.zosasset.ims.internal.factories.ImsTranZosAssetFactory I BAQR1851I: Loaded IMS Transaction z/OS Asset phonebook.
[7/18/24, 15:36:26:569 UTC] 0000003a com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:36:26:570 UTC] 0000003a com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:36:26:570 UTC] 0000003a com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:36:26:571 UTC] 0000003a com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:36:26:571 UTC] 0000003a com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:36:26:571 UTC] 0000003a com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:36:26:599 UTC] 0000003a liberty.microprofile.openapi20.internal.ApplicationProcessor I CWWKO1660I: The application api was processed and an OpenAPI document was produced.
[7/18/24, 15:36:26:601 UTC] 0000003a com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: api.
[7/18/24, 15:36:26:602 UTC] 0000003a com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module api has been bound to default_host.
[7/18/24, 15:36:26:603 UTC] 0000003a com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/
[7/18/24, 15:36:26:604 UTC] 00000038 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/
[7/18/24, 15:36:26:604 UTC] 00000038 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:36:26:613 UTC] 00000038 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application api started in 0.528 seconds.
[7/18/24, 15:36:26:629 UTC] 00000038 .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:36:26:638 UTC] 00000038 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [api] [/] [Phonebook]: Initialization successful.
[7/18/24, 15:36:26:650 UTC] 00000050 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:37:33:453 UTC] 000000b8 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0017I: Web application removed (default_host): http://034c6aec41af:9080/
[7/18/24, 15:37:33:455 UTC] 000000b8 com.ibm.ws.webcontainer.servlet                              I SRVE0253I: [api] [/] [Phonebook]: Destroy successful.
[7/18/24, 15:37:33:473 UTC] 000000b8 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0009I: The application api has stopped successfully.
[7/18/24, 15:37:33:587 UTC] 0000003b com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:37:40:068 UTC] 00000048 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application api.
[7/18/24, 15:37:40:069 UTC] 00000048 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The api application at the /opt/ibm/wlp/usr/servers/defaultServer/dropins/api.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/api.war directory.
[7/18/24, 15:37:40:419 UTC] 00000048 nnect.zosasset.ims.internal.factories.ImsTranZosAssetFactory I BAQR1851I: Loaded IMS Transaction z/OS Asset phonebook.
[7/18/24, 15:37:40:494 UTC] 00000048 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:37:40:495 UTC] 00000048 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:37:40:496 UTC] 00000048 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:37:40:496 UTC] 00000048 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:37:40:497 UTC] 00000048 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:37:40:497 UTC] 00000048 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:37:40:517 UTC] 00000048 liberty.microprofile.openapi20.internal.ApplicationProcessor I CWWKO1660I: The application api was processed and an OpenAPI document was produced.
[7/18/24, 15:37:40:519 UTC] 00000048 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: api.
[7/18/24, 15:37:40:519 UTC] 00000048 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module api has been bound to default_host.
[7/18/24, 15:37:40:520 UTC] 00000048 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/
[7/18/24, 15:37:40:521 UTC] 0000004f com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/
[7/18/24, 15:37:40:521 UTC] 0000004f com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:37:40:531 UTC] 0000004f com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application api started in 0.463 seconds.
[7/18/24, 15:37:40:546 UTC] 0000004f .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:37:40:559 UTC] 00000043 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:37:40:559 UTC] 0000004f com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [api] [/] [Phonebook]: Initialization successful.
[7/18/24, 15:37:51:808 UTC] 00000052 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0017I: Web application removed (default_host): http://034c6aec41af:9080/
[7/18/24, 15:37:51:809 UTC] 00000052 com.ibm.ws.webcontainer.servlet                              I SRVE0253I: [api] [/] [Phonebook]: Destroy successful.
[7/18/24, 15:37:51:814 UTC] 00000052 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0009I: The application api has stopped successfully.
[7/18/24, 15:37:51:864 UTC] 00000050 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:37:57:486 UTC] 00000050 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application api.
[7/18/24, 15:37:57:487 UTC] 00000050 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The api application at the /opt/ibm/wlp/usr/servers/defaultServer/dropins/api.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/api.war directory.
[7/18/24, 15:37:57:975 UTC] 00000050 nnect.zosasset.ims.internal.factories.ImsTranZosAssetFactory I BAQR1851I: Loaded IMS Transaction z/OS Asset phonebook.
[7/18/24, 15:37:58:053 UTC] 00000050 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:37:58:054 UTC] 00000050 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:37:58:055 UTC] 00000050 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:37:58:055 UTC] 00000050 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:37:58:056 UTC] 00000050 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:37:58:057 UTC] 00000050 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:37:58:074 UTC] 00000050 liberty.microprofile.openapi20.internal.ApplicationProcessor I CWWKO1660I: The application api was processed and an OpenAPI document was produced.
[7/18/24, 15:37:58:076 UTC] 00000050 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: api.
[7/18/24, 15:37:58:077 UTC] 00000050 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module api has been bound to default_host.
[7/18/24, 15:37:58:078 UTC] 00000050 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/
[7/18/24, 15:37:58:079 UTC] 00000040 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/
[7/18/24, 15:37:58:080 UTC] 00000040 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:37:58:090 UTC] 00000040 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application api started in 0.604 seconds.
[7/18/24, 15:37:58:108 UTC] 00000040 .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:37:58:119 UTC] 00000040 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [api] [/] [Phonebook]: Initialization successful.
[7/18/24, 15:37:58:123 UTC] 00000050 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:38:38:280 UTC] 0000004f com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0017I: Web application removed (default_host): http://034c6aec41af:9080/
[7/18/24, 15:38:38:281 UTC] 0000004f com.ibm.ws.webcontainer.servlet                              I SRVE0253I: [api] [/] [Phonebook]: Destroy successful.
[7/18/24, 15:38:38:288 UTC] 0000004f com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0009I: The application api has stopped successfully.
[7/18/24, 15:38:38:323 UTC] 000000ba com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:38:43:446 UTC] 00000049 com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application api.
[7/18/24, 15:38:43:447 UTC] 00000049 bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The api application at the /opt/ibm/wlp/usr/servers/defaultServer/dropins/api.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/api.war directory.
[7/18/24, 15:38:43:741 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:38:43:741 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:38:43:742 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:38:43:742 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:38:43:743 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:38:43:743 UTC] 00000049 com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:38:43:782 UTC] 00000049 nnect.zosasset.ims.internal.factories.ImsTranZosAssetFactory I BAQR1851I: Loaded IMS Transaction z/OS Asset phonebook.
[7/18/24, 15:38:43:794 UTC] 00000049 liberty.microprofile.openapi20.internal.ApplicationProcessor I CWWKO1660I: The application api was processed and an OpenAPI document was produced.
[7/18/24, 15:38:43:796 UTC] 00000049 com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: api.
[7/18/24, 15:38:43:796 UTC] 00000049 com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module api has been bound to default_host.
[7/18/24, 15:38:43:797 UTC] 00000049 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/
[7/18/24, 15:38:43:798 UTC] 00000042 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/
[7/18/24, 15:38:43:798 UTC] 00000042 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:38:43:805 UTC] 00000042 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application api started in 0.358 seconds.
[7/18/24, 15:38:43:816 UTC] 00000042 .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:38:43:823 UTC] 00000042 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [api] [/] [Phonebook]: Initialization successful.
[7/18/24, 15:38:43:826 UTC] 00000048 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:38:56:696 UTC] 000000bf com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0017I: Web application removed (default_host): http://034c6aec41af:9080/
[7/18/24, 15:38:56:697 UTC] 000000bf com.ibm.ws.webcontainer.servlet                              I SRVE0253I: [api] [/] [Phonebook]: Destroy successful.
[7/18/24, 15:38:56:704 UTC] 000000bf com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0009I: The application api has stopped successfully.
[7/18/24, 15:38:56:733 UTC] 000000bc com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:39:01:868 UTC] 0000004f com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application api.
[7/18/24, 15:39:01:869 UTC] 0000004f bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0133I: The api application at the /opt/ibm/wlp/usr/servers/defaultServer/dropins/api.war location is being expanded to the /opt/ibm/wlp/usr/servers/defaultServer/apps/expanded/api.war directory.
[7/18/24, 15:39:02:334 UTC] 0000004f com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:39:02:335 UTC] 0000004f com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts/post.
[7/18/24, 15:39:02:335 UTC] 0000004f com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:39:02:336 UTC] 0000004f com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/put.
[7/18/24, 15:39:02:336 UTC] 0000004f com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1660E: Missing operation.yaml for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:39:02:337 UTC] 0000004f com.ibm.zosconnect.engine.impl.OperationManagerImpl          E BAQR1668E: No response mappings are defined for operation %2Fphonebook%2Fcontacts%2F%7BlastName%7D/delete.
[7/18/24, 15:39:02:404 UTC] 0000004f nnect.zosasset.ims.internal.factories.ImsTranZosAssetFactory I BAQR1851I: Loaded IMS Transaction z/OS Asset phonebook.
[7/18/24, 15:39:02:419 UTC] 0000004f liberty.microprofile.openapi20.internal.ApplicationProcessor I CWWKO1660I: The application api was processed and an OpenAPI document was produced.
[7/18/24, 15:39:02:421 UTC] 0000004f com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: api.
[7/18/24, 15:39:02:422 UTC] 0000004f com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module api has been bound to default_host.
[7/18/24, 15:39:02:422 UTC] 0000004f com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://034c6aec41af:9080/
[7/18/24, 15:39:02:424 UTC] 00000044 com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/
[7/18/24, 15:39:02:424 UTC] 00000044 com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[7/18/24, 15:39:02:435 UTC] 00000044 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application api started in 0.567 seconds.
[7/18/24, 15:39:02:449 UTC] 00000044 .apache.cxf.cxf.core.3.2:1.0.87.cl240320240311-1901(id=100)] I Setting the server's publish address to be /
[7/18/24, 15:39:02:462 UTC] 00000044 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [api] [/] [Phonebook]: Initialization successful.
[7/18/24, 15:39:02:466 UTC] 00000041 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /opt/ibm/wlp/output/defaultServer/logs/state/plugin-cfg.xml.
[7/18/24, 15:40:10:691 UTC] 000000bd com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0017I: Web application removed (default_host): http://034c6aec41af:9080/
[7/18/24, 15:40:10:692 UTC] 000000bd com.ibm.ws.webcontainer.servlet                              I SRVE0253I: [api] [/] [Phonebook]: Destroy successful.
